,authors,date,meta_data,meta_description,meta_keywords,text,title,url
LP_2013111-7,François Cardinal,2013-01-11,"defaultdict(<class 'dict'>, {'description': ""La campagne de protestations Idle no more a une parenté évidente avec celle d'Occupy, mais aussi avec le printemps érable, trois mouvements populaires qui ont su..."", 'keywords': 'François Cardinal', 'og': {'title': 'Les racines de la colère | François Cardinal | François Cardinal', 'description': ""La campagne de protestations Idle no more a une parenté évidente avec celle d'Occupy, mais aussi avec le printemps érable, trois mouvements populaires qui ont su..."", 'url': 'http://www.lapresse.ca/debats/editoriaux/francois-cardinal/201301/10/01-4610192-les-racines-de-la-colere.php', 'site_name': 'La Presse', 'locale': 'fr_CA', 'type': 'article', 'image': 'http://images.lpcdn.ca/924x615/201301/02/627778-lien-manifeste-entre-idle-no.jpg'}, 'twitter': {'title': 'Les racines de la colère | François Cardinal | François Cardinal', 'description': ""La campagne de protestations Idle no more a une parenté évidente avec celle d'Occupy, mais aussi avec le printemps érable, trois mouvements populaires qui ont su..."", 'site': '@LP_LaPresse', 'card': 'summary_large_image', 'image': {'src': 'http://images.lpcdn.ca/924x615/201301/02/627778-lien-manifeste-entre-idle-no.jpg'}}, 'article': {'published_time': '2013-01-11 06:00EDT', 'modified_time': '2013-01-11 06:00EDT', 'publisher': 'https://www.facebook.com/LaPresseFB'}, 'fb': {'app_id': 166995983353903, 'admins': 100001148387127}, 'verify-v1': 'xehmvg8QtpAZLH2hipmw6o0J7SCD+4Z+S6+jk/Y9QuE=', 'msapplication-TileColor': '#2b5797', 'msapplication-TileImage': '/mstile-144x144.png', 'theme-color': '#ffffff'})","La campagne de protestations Idle no more a une parenté évidente avec celle d'Occupy, mais aussi avec le printemps érable, trois mouvements populaires qui ont su...",['François Cardinal'],"La campagne de protestations Idle no more a une parenté évidente avec celle d'Occupy, mais aussi avec le printemps érable, trois mouvements populaires qui ont su ébranler les colonnes du temple. Il manque cependant aux autochtones l'ingrédient qui a fait le succès des étudiants...

Les liens entre ces mouvements «grassroots» sont manifestes et multiples en ce qu'ils tablent tous sur une même recette, d'une redoutable efficacité. Ils émanent tous d'une revendication forte exprimée sur la place publique, laquelle fut propulsée sous les projecteurs grâce à un événement hors du commun, l'occupation d'un lieu, des manifestations en série, une grève de la faim.

Pour s'assurer que ces coups d'éclat soient autre chose que des comètes médiatiques, ils ont tous, aussi, développé des racines au-delà des groupes concernés, que ce soit par l'entremise d'un slogan court et puissant, des réseaux sociaux ou d'un symbole facilement reconnaissable: le carré rouge, la plume rouge, #Occupy, #IdleNoMore.

Les autochtones, aidés par une actualité qui tourne au ralenti, ont ainsi réussi à monopoliser la scène médiatique exactement comme l'avaient fait avant eux les étudiants et les occupants. Ils ont su élargir leur bassin de sympathisants, multiplier les appuis politiques partout au pays... et ainsi convaincre l'inflexible Stephen Harper de s'asseoir avec eux afin de discuter dans le blanc des yeux.

Mais là s'arrête le lien entre l'hiver indien et le printemps érable. Car de la même manière que le mouvement Occupy, les Premières Nations ont échoué à préciser et à prioriser les revendications qui l'animent.

Or voilà précisément ce qui a fait le succès de la campagne étudiante, qui a eu un début, une réussite et une fin. Au-delà des demandes de tout un chacun et des divergences entre les associations, l'abandon de la hausse des droits de scolarité émergeait comme l'objectif à atteindre, l'indicateur mesurable de succès.

Les enjeux des peuples autochtones sont autrement plus compliqués que ceux des étudiants. La composition des organisations est aussi bien plus diverse. Et le ras-le-bol prend ses racines non pas dans une saison de mécontentement, mais bien dans l'histoire centenaire du pays.

N'empêche, l'incapacité des Premières Nations d'encapsuler leurs demandes, aussi justes et nécessaires soient-elles, empêche tout gouvernement de leur répondre favorablement avec l'impression que cela calmera les ardeurs.

Le gouvernement le plus sensible à leur sort aurait beau s'attaquer à la question du logement ou à celle de l'éducation, il se ferait accuser de ne rien faire pour favoriser le contrôle des terres et le développement économique, pour assurer le respect de l'environnement et des traités, pour favoriser l'autonomie et le bien-être des peuples autochtones.

«Il y a un réel danger de se retrouver avec un melting-pot d'intérêts sans qu'on réussisse à focusser sur les vrais enjeux», a d'ailleurs reconnu l'ancien négociateur autochtone Armand Mackenzie, cette semaine, sur les ondes de Radio-Canada.

Les autochtones arracheront probablement quelques gains lors de leur rencontre avec le gouvernement Harper, aujourd'hui. Mais en l'absence de priorités claires, il serait surprenant que l'impressionnant rapport de force qu'ils ont su gagner leur apporte satisfaction.",Les racines de la colère,http://www.lapresse.ca/debats/editoriaux/francois-cardinal/201301/10/01-4610192-les-racines-de-la-colere.php
LP_2013111-26,Gilles Gagné,2013-01-11,"defaultdict(<class 'dict'>, {'description': 'La Conférence régionale des élus (CRE) de la Gaspésie et des Îles-de-la-Madeleine donne son appui au mouvement Idle No More et aux revendications des chefs micmacs de...', 'keywords': 'Québec - Le Soleil - Actualités - International- National- Cinéma - Technologie - Habitation - Affaires - Automobile- Environnement - Opinions - Sports - Photos - Vidéos - Voyages', 'og': {'type': 'article', 'title': 'La CRE de la Gaspésie et des Îles appuie  Idle No More | Gilles Gagné, collaboration spéciale | Société', 'description': 'La Conférence régionale des élus (CRE) de la Gaspésie et des Îles-de-la-Madeleine donne son appui au mouvement Idle No More et aux revendications des chefs micmacs de...', 'site_name': 'La Presse', 'locale': 'fr_CA', 'url': 'http://www.lapresse.ca/le-soleil/actualites/societe/201301/10/01-4610252-la-cre-de-la-gaspesie-et-des-iles-appuie-idle-no-more.php', 'image': 'http://images.lpcdn.ca/924x615/201301/09/630563-chef-listuguj-dean-vicaire-ete.jpg'}, 'twitter': {'card': 'summary_large_image', 'site': '@LP_LaPresse', 'title': 'La CRE de la Gaspésie et des Îles appuie  Idle No More | Gilles Gagné, collaboration spéciale | Société', 'description': 'La Conférence régionale des élus (CRE) de la Gaspésie et des Îles-de-la-Madeleine donne son appui au mouvement Idle No More et aux revendications des chefs micmacs de...', 'image': {'src': 'http://images.lpcdn.ca/924x615/201301/09/630563-chef-listuguj-dean-vicaire-ete.jpg'}}, 'apple-itunes-app': 'app-id=451829003, app-argument=cyberpresse://article/4610252', 'fb': {'app_id': 166995983353903, 'admins': 100001148387127}, 'article': {'publisher': 'https://www.facebook.com/LaPresseFB'}, 'verify-v1': 'xehmvg8QtpAZLH2hipmw6o0J7SCD+4Z+S6+jk/Y9QuE='})",La Conférence régionale des élus (CRE) de la Gaspésie et des Îles-de-la-Madeleine donne son appui au mouvement Idle No More et aux revendications des chefs micmacs de...,['Québec - Le Soleil - Actualités - International- National- Cinéma - Technologie - Habitation - Affaires - Automobile- Environnement - Opinions - Sports - Photos - Vidéos - Voyages'],"(Pointe-à-la-Croix) La Conférence régionale des élus (CRE) de la Gaspésie et des Îles-de-la-Madeleine donne son appui au mouvement Idle No More et aux revendications des chefs micmacs de la région, Dean Vicaire de Listuguj, Claude Jeannotte de Gespeg et Guy Condo de Gesgapegiag.

Le président de la CRE, Bertrand Berger, a indiqué que le fait que les Premières Nations aient été écartées de changements dans des lois les concernant rendait tout à fait légitime leur désir d'être entendues. Il ajoute que plusieurs enjeux touchent l'ensemble de la population.

D'ailleurs, autochtones et non-autochtones marcheront de nouveau ensemble aujourd'hui, partant des limites de Pointe-à-la-Croix et Listuguj, pour se diriger vers Campbellton, au Nouveau-Brunswick, en empruntant le pont J.C. Van Horne, de 13h à 15h.",La CRE de la Gaspésie et des Îles appuie Idle No More,http://www.lapresse.ca/le-soleil/actualites/societe/201301/10/01-4610252-la-cre-de-la-gaspesie-et-des-iles-appuie-idle-no-more.php
LP_2013111-45,Vincent Marissal,2013-01-11,"defaultdict(<class 'dict'>, {'description': ""On dira que Stephen Harper n'avait pas vraiment le choix et que devant la grogne grandissante du mouvement  Idle No More  et la grève de la faim de la chef..."", 'keywords': 'Chroniqueur, politique', 'og': {'title': 'Un autre rendez-vous de la dernière chance? | Vincent Marissal | Vincent Marissal', 'description': ""On dira que Stephen Harper n'avait pas vraiment le choix et que devant la grogne grandissante du mouvement  Idle No More  et la grève de la faim de la chef..."", 'url': 'http://www.lapresse.ca/debats/chroniques/vincent-marissal/201301/10/01-4610274-un-autre-rendez-vous-de-la-derniere-chance.php', 'site_name': 'La Presse', 'locale': 'fr_CA', 'type': 'article', 'image': 'http://static.lpcdn.ca/lpweb/lapresse/img/lp_facebook_v3.png'}, 'twitter': {'title': 'Un autre rendez-vous de la dernière chance? | Vincent Marissal | Vincent Marissal', 'description': ""On dira que Stephen Harper n'avait pas vraiment le choix et que devant la grogne grandissante du mouvement  Idle No More  et la grève de la faim de la chef..."", 'site': '@LP_LaPresse', 'image': {'src': 'http://static.lpcdn.ca/lpweb/lapresse/img/lp_facebook_v3.png'}}, 'article': {'published_time': '2013-01-11 05:00EDT', 'modified_time': '2013-01-25 06:49EDT', 'publisher': 'https://www.facebook.com/LaPresseFB'}, 'fb': {'app_id': 166995983353903, 'admins': 100001148387127}, 'verify-v1': 'xehmvg8QtpAZLH2hipmw6o0J7SCD+4Z+S6+jk/Y9QuE=', 'msapplication-TileColor': '#2b5797', 'msapplication-TileImage': '/mstile-144x144.png', 'theme-color': '#ffffff'})",On dira que Stephen Harper n'avait pas vraiment le choix et que devant la grogne grandissante du mouvement  Idle No More  et la grève de la faim de la chef...,"['Chroniqueur', 'politique']","On dira que Stephen Harper n'avait pas vraiment le choix et que devant la grogne grandissante du mouvement Idle No More et la grève de la faim de la chef Theresa Spence, il devait rencontrer les leaders autochtones. Peut-être, mais il faut reconnaître que pour un homme qui n'est pas reconnu pour sa flexibilité, le premier ministre a fait quelques honorables arabesques pour accommoder les chefs des Premières Nations et tenir aujourd'hui une rencontre à Ottawa.

Tant mieux, parce que si nous voulons sincèrement faire quelques progrès dans les dossiers autochtones, il va falloir beaucoup de souplesse. Des deux côtés: au gouvernement fédéral comme chez les Premières Nations.

Les dirigeants autochtones reprochent au gouvernement Harper son intransigeance (notamment, le recours quasi systématique aux tribunaux pour chaque différend), mais certains d'entre eux ont fait preuve ces derniers jours d'un entêtement puéril tout à fait contre-productif. On dessert sa cause auprès de l'opinion publique quand on confond revendications et caprices.

Les autochtones auraient aussi intérêt à accorder leurs violons pour jouer au moins quelques mesures communes, plutôt que d'entretenir cette cacophonie qui enterre le son légitime de leur colère.

Si les méandres des négociations ayant mené à la rencontre d'aujourd'hui sont le reflet des relations entre Ottawa et les autochtones, on comprend mieux l'ampleur du gouffre qui les sépare. Et les défis qui les attendent.

Ce n'est pas pour rien que l'entourage de M. Harper comme les chefs autochtones s'emploient depuis quelques jours à faire baisser les attentes. L'ordre du jour proposé la semaine dernière par Stephen Harper (il y est beaucoup question de développement économique) est vague, mais immense à la fois. De l'autre côté, la frustration des autochtones est exacerbée et le lien de confiance, brisé depuis longtemps.

Quoi qu'il en soit, si tout ce beau monde arrive effectivement à se rencontrer sans que personne parte en claquant la porte au beau milieu des discussions, ce sera déjà ça de pris. S'ils s'entendent pour se revoir, et pas seulement dans un an parce qu'une nouvelle crise éclatera, ce sera encore mieux.

L'insistance des autochtones à inclure le représentant de la reine, le gouverneur général, dans la discussion surprend - dérange même - bien des gens, qui y voient un désagréable relent de monarchie. Mais à bien y penser, David Johnston a le profil parfait du médiateur.

Le premier ministre veut parler de développement économique, le chef de l'Assemblée des Premières Nations veut parler de redevances pour les ressources naturelles, le tout sous fond de tensions juridico-politiques autour des traités historiques.

Avant de parler de développement économique, il faudra bien refaire l'état des lieux et parler franchement de pauvreté, de conditions de vie pitoyables, d'isolement, bref de tout ce qui sous-tend le mouvement Idle No More.

Pas besoin d'études, de rapports ou de nouvelles commissions d'enquête qui prendront des mois, voire des années à nous dire ce que nous savons déjà.

La commission Erasmus-Dussault, ça vous dit quelque chose? Lancée par Brian Mulroney en 1991, elle accoucha finalement, cinq ans plus tard, d'un accablant rapport de 4000 pages faisant état, dans le détail des problèmes qui, 20 ans plus tard, perdurent: pauvreté, suicide, dépendance aux drogues et à l'alcool, chômage, violence...

L'expression tiers-monde au Canada, qu'on entend ces jours-ci, était déjà largement utilisée à l'époque.

Les autochtones avaient qualifié la commission Erasmus-Dussault de «rendez-vous de la dernière chance». Aujourd'hui, deux décennies plus tard, ils parlent d'un rendez-vous historique. En affaires autochtones au Canada, non seulement l'histoire a le hoquet, mais elle souffre en plus d'Alzheimer.

Vous croyez que la misère des autochtones et leur isolement sont nouveaux? Allez sur Google, cherchez la série de John Stackhouse, du Globe and Mail, intitulée «Canada's apartheid», publiée en 2001. Le sort lamentable des autochtones et leur relation avec les gouvernements décrits dans cette série (sur 14 jours!) n'ont guère changé 12 ans plus tard.

Une autre chose n'a pas vraiment changé: le manque de transparence dans la gestion de plusieurs communautés autochtones, qui se replient derrière leur statut de Première Nation et derrière la complaisance des gouvernements pour éviter de rendre des comptes.

Tant que nous perpétuerons le cercle vicieux des réserves dépendantes d'Ottawa mais qui n'ont pas vraiment de comptes à rendre, nous ne ferons qu'élargir le fossé entre les nations autochtones et le reste du pays.

Cela fait l'affaire, à l'évidence, de certains leaders autochtones, qui en tirent profit, et du gouvernement, qui s'évite bien des problèmes en laissant couler.

Parlera-t-on de ça aujourd'hui, à Ottawa? J'en doute.",Un autre rendez-vous de la dernière chance?,http://www.lapresse.ca/debats/chroniques/vincent-marissal/201301/10/01-4610274-un-autre-rendez-vous-de-la-derniere-chance.php
LP_2013111-168,Joël-Denis Bellavance,2013-01-11,"defaultdict(<class 'dict'>, {'description': ""Puisqu'il craint une escalade des tensions au pays, Stephen Harper prend en main le dossier complexe des traités et des revendications des communautés autochtones et..."", 'keywords': 'Parti Conservateur, Parti Libéral, Bloc Québécois, Nouveau Parti Démocratique, Conservateurs, Libéraux, Bloquistes, NPD, budget', 'og': {'title': 'Les Premières nations deviennent une priorité | Joël-Denis Bellavance | Politique canadienne', 'description': ""Puisqu'il craint une escalade des tensions au pays, Stephen Harper prend en main le dossier complexe des traités et des revendications des communautés autochtones et..."", 'url': 'http://www.lapresse.ca/actualites/politique/politique-canadienne/201301/11/01-4610421-les-premieres-nations-deviennent-une-priorite.php', 'site_name': 'La Presse', 'locale': 'fr_CA', 'type': 'article', 'image': 'http://images.lpcdn.ca/924x615/201301/11/632389-quelques-milliers-manifestants-converge-parlement.jpg'}, 'twitter': {'title': 'Les Premières nations deviennent une priorité | Joël-Denis Bellavance | Politique canadienne', 'description': ""Puisqu'il craint une escalade des tensions au pays, Stephen Harper prend en main le dossier complexe des traités et des revendications des communautés autochtones et..."", 'site': '@LP_LaPresse', 'card': 'summary_large_image', 'image': {'src': 'http://images.lpcdn.ca/924x615/201301/11/632389-quelques-milliers-manifestants-converge-parlement.jpg'}}, 'article': {'published_time': '2013-01-11 10:31EDT', 'modified_time': '2013-01-12 00:00EDT', 'publisher': 'https://www.facebook.com/LaPresseFB'}, 'apple-itunes-app': 'app-id=451829003, app-argument=cyberpresse://article/4610421', 'fb': {'app_id': 166995983353903, 'admins': 100001148387127}, 'verify-v1': 'xehmvg8QtpAZLH2hipmw6o0J7SCD+4Z+S6+jk/Y9QuE=', 'msapplication-TileColor': '#2b5797', 'msapplication-TileImage': '/mstile-144x144.png', 'theme-color': '#ffffff'})","Puisqu'il craint une escalade des tensions au pays, Stephen Harper prend en main le dossier complexe des traités et des revendications des communautés autochtones et...","['Parti Conservateur', 'Parti Libéral', 'Bloc Québécois', 'Nouveau Parti Démocratique', 'Conservateurs', 'Libéraux', 'Bloquistes', 'NPD', 'budget']","(Ottawa) Puisqu'il craint une escalade des tensions au pays, Stephen Harper prend en main le dossier complexe des traités et des revendications des communautés autochtones et s'engage à rencontrer de nouveau le chef de l'Assemblée des Premières Nations (APN), Shawn Atleo, d'ici quelques semaines pour établir «les prochaines étapes à franchir».

Pendant la rencontre, quelque 3000 autochtones ont manifesté devant la colline parlementaire et des manifestations organisées par le mouvement Idle No More ont eu lieu dans des dizaines de villes au pays, parmi lesquelles Montréal .

