,authors,date,meta_data,meta_description,meta_keywords,text,title,url
Au terme d'une rencontre de près de quatre heures avec le chef Shawn Atleo et une vingtaine de leaders autochtones, M. Harper a dit être «résolu à maintenir un dialogue permanent» au sujet des enjeux liés aux autochtones et à «franchir des étapes réalisables qui donneront de meilleurs résultats pour les communautés des Premières Nations».

Le dossier autochtone, propulsé au premier plan de l'actualité au pays au cours des dernières semaines par le mouvement Idle No More, la grève de la faim menée par la chef d'Attawapiskat Theresa Spence depuis un mois et une décision de la Cour fédérale favorable aux Métis, devient donc une priorité au plus haut échelon de l'appareil gouvernemental à Ottawa.

M. Harper a finalement assisté à toute la rencontre avec les leaders autochtones, alors qu'il ne prévoyait être présent qu'une heure en tout. Cette décision a permis un «rapprochement», selon un chef présent à la rencontre, et donné lieu à des échanges «cordiaux et respectueux».

«Le premier ministre a accepté d'entreprendre des dialogues de haut niveau au sujet des relations découlant des traités et des revendications globales. Le premier ministre a reconnu le besoin d'accroître la supervision du cabinet du premier ministre et du Bureau du Conseil privé relativement aux dossiers touchant les autochtones», a fait savoir le bureau du premier ministre au terme de la rencontre.

Selon des informations obtenues par La Presse, le premier ministre s'est aussi montré ouvert à l'idée d'entreprendre des discussions au sujet d'une formule de partage des revenus provenant de l'exploitation des ressources naturelles - une des demandes formulées par le chef Shawn Atleo en conférence de presse jeudi. Mais M. Harper a fait valoir à ses interlocuteurs que la gestion des ressources naturelles relève des provinces et que celles-ci doivent avoir leur mot à dire dans ces discussions.

«Nous avons réussi à faire avancer un peu les choses aujourd'hui», a déclaré en soirée le chef Shawn Atleo dans un communiqué de presse. «Le premier ministre a écouté respectueusement les chefs et a répondu à toutes les questions qu'ils ont soulevées. Et pour la première fois, il a donné un mandat clair pour un dialogue de haut niveau sur la mise en oeuvre des traités et sur les revendications globales.»

La rencontre de vendredi s'est déroulée malgré la décision de certains leaders autochtones du Manitoba et de l'Ontario de la boycotter, en guise de solidarité avec la chef Theresa Spence, parce que le gouverneur général David Johnston n'y participait pas.

Selon eux, la présence du gouverneur général était essentielle parce qu'il représente les intérêts de la Couronne, signataire des traités avec les peuples autochtones au XVIIIe siècle. Le gouverneur général a organisé une rencontre protocolaire avec des dirigeants des Premières Nations, vendredi en soirée, et Mme Spence a finalement décidé de s'y rendre. Malgré tout, elle compte poursuivre sa diète liquide, car elle se dit insatisfaite des résultats de la rencontre.

M. Harper a donné suite à certaines des demandes de l'APN. Mais il a écarté l'idée d'abolir des clauses des projets de loi «mammouths» C-38 et C-45 visant à mettre en oeuvre le dernier budget fédéral, notamment celles touchant la protection des eaux navigables.

En point de presse vendredi soir, le ministre des Affaires indiennes, John Duncan, a indiqué qu'il n'était pas en mesure de dire si les résultats permettront de satisfaire le mouvement Idle No More, qui prend de l'ampleur au pays.

Des leaders autochtones de l'Ontario ont menacé vendredi de bloquer des routes et des voies ferroviaires la semaine prochaine s'ils n'obtenaient pas des concessions du gouvernement fédéral.",Les Premières nations deviennent une priorité,http://www.lapresse.ca/actualites/politique/politique-canadienne/201301/11/01-4610421-les-premieres-nations-deviennent-une-priorite.php
LP_2013111-195,Lina Dib et Stéphanie Marin,2013-01-11,"defaultdict(<class 'dict'>, {'description': 'La réunion entre Stephen Harper et des leaders des Premières Nations a finalement eu lieu vendredi après-midi, sur fond de controverse, alors que de nombreux chefs...', 'keywords': 'Québec - Le Soleil - Actualités - International- National- Cinéma - Technologie - Habitation - Affaires - Automobile- Environnement - Opinions - Sports - Photos - Vidéos - Voyages', 'og': {'type': 'article', 'title': 'La réunion entre Harper et les Autochtones se déroule sous fond de controverse | Lina Dib et Stéphanie Marin | Politique', 'description': 'La réunion entre Stephen Harper et des leaders des Premières Nations a finalement eu lieu vendredi après-midi, sur fond de controverse, alors que de nombreux chefs...', 'site_name': 'La Presse', 'locale': 'fr_CA', 'url': 'http://www.lapresse.ca/le-soleil/actualites/politique/201301/11/01-4610453-la-reunion-entre-harper-et-les-autochtones-se-deroule-sous-fond-de-controverse.php', 'image': 'http://images.lpcdn.ca/924x615/201301/11/632403-quelques-milliers-manifestants-converge-colline.jpg'}, 'twitter': {'card': 'summary_large_image', 'site': '@LP_LaPresse', 'title': 'La réunion entre Harper et les Autochtones se déroule sous fond de controverse | Lina Dib et Stéphanie Marin | Politique', 'description': 'La réunion entre Stephen Harper et des leaders des Premières Nations a finalement eu lieu vendredi après-midi, sur fond de controverse, alors que de nombreux chefs...', 'image': {'src': 'http://images.lpcdn.ca/924x615/201301/11/632403-quelques-milliers-manifestants-converge-colline.jpg'}}, 'apple-itunes-app': 'app-id=451829003, app-argument=cyberpresse://article/4610453', 'fb': {'app_id': 166995983353903, 'admins': 100001148387127}, 'article': {'publisher': 'https://www.facebook.com/LaPresseFB'}, 'verify-v1': 'xehmvg8QtpAZLH2hipmw6o0J7SCD+4Z+S6+jk/Y9QuE='})","La réunion entre Stephen Harper et des leaders des Premières Nations a finalement eu lieu vendredi après-midi, sur fond de controverse, alors que de nombreux chefs...",['Québec - Le Soleil - Actualités - International- National- Cinéma - Technologie - Habitation - Affaires - Automobile- Environnement - Opinions - Sports - Photos - Vidéos - Voyages'],"La réunion entre Stephen Harper et des leaders des Premières Nations a finalement eu lieu vendredi après-midi, sur fond de controverse, alors que de nombreux chefs l'ont boycottée et ont haussé le ton.

Mais reste à voir ce qui peut être accompli lors d'une réunion de quatre heures seulement, vu la diversité des nations autochtones, la complexité des enjeux et les divisions entre les chefs qui sont ressorties encore plus clairement dans la semaine qui a précédé la rencontre.

La réunion de travail s'est mise en branle en début d'après-midi à Ottawa, alors que retentissaient sur la colline parlementaire tambours et chants traditionnels.

Les quelques milliers de manifestants qui ont convergé vers le parlement, vendredi midi, se sont aussi dirigés vers l'édifice Langevin, de l'autre côté de la rue, qui abrite les bureaux du premier ministre Harper.

Les manifestants, qui se sont heurtés à des portes closes, ont essayé tout de même de pénétrer à l'intérieur de l'édifice, certains frappant avec grand bruit sur les portes.

Les chefs du Manitoba menaient la marche vers le bureau du premier ministre.

«Allez Stephen, mes chefs sont là. Viens nous voir. Pour parler de nation à nation. Sois un homme», a crié l'un d'eux plusieurs fois sous les fenêtres du premier ministre.

Le premier ministre, qui avait suscité la grogne de certains chefs après avoir annoncé qu'il ne serait présent que du début et de la fin de la rencontre, a décidé d'y assister au complet, a fait savoir son bureau.

Parmi ceux qui ont participé à la marche, se trouvaient beaucoup d'Autochtones du mouvement de protestation «Idle No More» (la passivité, c'est fini), en habit cérémonial, dont des personnes âgées et des enfants, portant des affiches et des drapeaux de leurs nations, mais aussi des citoyens non autochtones qui voulaient apporter leur soutien à la cause.

Appel au boycott de Spence

Vendredi matin, celle qui est devenu le symbole de cette crise, Theresa Spence, avait donné le ton en sortant de son campement de l'île Victoria, à Ottawa, pour en appeler au boycott de la réunion.

«Cette réunion aurait dû se tenir depuis tant d'années», a déclaré la chef d'Attawapiskat, manifestement affaiblie par un mois de diète liquide. Mais elle maintient que ce doit être une rencontre entre les chefs, le gouverneur général et le premier ministre. La présence du représentant de la reine est essentielle, a-t-elle affirmé, puisque les nations autochtone ont signé les traités avec la Couronne britannique.

Insatisfaite de la tournure des événements, la chef Spence continue à ne s'alimenter que de bouillon de poisson et d'infusion médicinale, sans préciser ce qui doit être accompli pour qu'elle recommence à manger.

Les chefs de l'Ontario ont appuyé Mme Spence et exigé que le chef national de l'Assemblée des Premières Nations, Shawn Atleo, renonce à participer à la rencontre. «Nous lui disons aujourd'hui de ne pas y aller», ont lancé en choeur Gordon Peters et Harvey Yesno. Chez les chefs manitobains, on discutait de la possibilité d'un vote de non-confiance qui minerait le leadership du chef Atleo.

Mais ce dernier a l'appui des chefs du Québec et du Labrador.

«Notre intention à nous, c'est de saisir cette opportunité de présenter un message clair au niveau du gouvernement du Canada», a expliqué Ghislain Picard, chef de l'Assemblée des Premières Nations du Québec et du Labrador, en point de presse.

À ses côtés, Matthew Coon Come a insisté sur la nécessité de profiter de la porte ouverte par Stephen Harper. Tous deux disent qu'il y a urgence de rétablir le processus politique entre le gouvernement et leurs peuples.

Les deux lois omnibus «38, 45, c'est juste des exemples. Ce sont des gouttes qui ont fait déborder le vase, a élaboré M. Picard. Au-delà de cela, c'est qu'il y a absence d'un processus politique réel dans ce pays entre le gouvernement fédéral et les Premières Nations et c'est ce qu'on cherche à rétablir.»

Les chefs de l'Ontario n'en sont plus là. Ils disent que si le premier ministre et le gouverneur général ne se présentent pas à l'hôtel où ils sont réunis, vendredi, il y aura une escalade.

Le 16 janvier, les autochtones de l'Ontario bloqueront tous les «corridors» de la province, à savoir routes et chemins de fer, pour nuire au transport des marchandises.

Rencontre parallèle

Le gouverneur général David Johnston a confirmé la tenue de la rencontre protocolaire de vendredi soir, qui aura lieu malgré les divisions entre les diverses nations autochtones.

Cette rencontre parallèle avait initialement été organisée à la demande de Stephen Harper qui cherchait à apaiser certains chefs, dont Theresa Spence, qui exigeaient la présence du représentant de la reine lors de la réunion avec le premier ministre. Mais cette concession n'a pas été jugée suffisante, puisqu'ils continuent à demander que le gouverneur soit à la même table que M Harper.

Lundi, le gouvernement fédéral avait rendu publique une vérification comptable de la réserve d'Attawapiskat qui soulignait l'absence de documents pour justifier la majorité des dépenses entre 2005 et 2011. Un geste qui, à quelques jours de la rencontre, avait jeté de l'huile sur le feu dans les relations déjà tendues entre Ottawa et les Premières Nations.

Muette jusqu'à maintenant au sujet du rapport comptable controversé - se contentant de dire qu'il avait été dévoilé quelques jours avant la rencontre avec le gouvernement dans le but de la discréditer - la chef Spence a formulé des commentaires pour la première fois vendredi sur la façon dont sa réserve du nord de l'Ontario dépense les fonds reçus du gouvernement.

Et cela, en réponse aux cris d'un homme qui demandait «Where did the money go Chief Theresa?» («où est allé l'argent, Chef Theresa?»).

L'argent serait en fait dépensé hors de sa communauté, a-t-elle fait valoir, pour acheter des matériaux et pour payer des entreprises de construction, des consultants, des avocats - et aussi pour payer des taxes.

«La majorité des fonds gouvernementaux que nous avons, ils vous sont retournés, à vous les contribuables», a-t-elle dit, essoufflée par sa courte déclaration aux médias.

Elle a aussi dit que le gouvernement a fait de fausses déclarations au sujet de l'argent que sa communauté reçoit.

«C'est pourquoi il est important de renouer avec cette relation, parce que le gouvernement a abusé de nous et a violé les terres», avait déclaré Mme Spence.",La réunion entre Harper et les Autochtones se déroule sous fond de controverse,http://www.lapresse.ca/le-soleil/actualites/politique/201301/11/01-4610453-la-reunion-entre-harper-et-les-autochtones-se-deroule-sous-fond-de-controverse.php
LP_2013111-210,Philippe Teisceira-Lessard,2013-01-11,"defaultdict(<class 'dict'>, {'description': ""Quelques centaines d'Autochtones et de sympathisants sont réunis devant les portes du Palais des congrès de Montréal dans le sillage du mouvement Idle no more."", 'keywords': 'La Presse', 'og': {'title': 'Manifestation au soutien des Autochtones à Montréal | Philippe Teisceira-Lessard | Montréal', 'description': ""Quelques centaines d'Autochtones et de sympathisants sont réunis devant les portes du Palais des congrès de Montréal dans le sillage du mouvement Idle no more."", 'url': 'http://www.lapresse.ca/actualites/montreal/201301/11/01-4610477-manifestation-au-soutien-des-autochtones-a-montreal.php', 'site_name': 'La Presse', 'locale': 'fr_CA', 'type': 'article', 'image': 'http://images.lpcdn.ca/924x615/201301/10/630688-rassemblement-lieu-devant-palais-congres.jpg'}, 'twitter': {'title': 'Manifestation au soutien des Autochtones à Montréal | Philippe Teisceira-Lessard | Montréal', 'description': ""Quelques centaines d'Autochtones et de sympathisants sont réunis devant les portes du Palais des congrès de Montréal dans le sillage du mouvement Idle no more."", 'site': '@LP_LaPresse', 'card': 'summary_large_image', 'image': {'src': 'http://images.lpcdn.ca/924x615/201301/10/630688-rassemblement-lieu-devant-palais-congres.jpg'}}, 'article': {'published_time': '2013-01-11 13:37EDT', 'modified_time': '2013-01-11 16:31EDT', 'publisher': 'https://www.facebook.com/LaPresseFB'}, 'apple-itunes-app': 'app-id=451829003, app-argument=cyberpresse://article/4610477', 'fb': {'app_id': 166995983353903, 'admins': 100001148387127}, 'verify-v1': 'xehmvg8QtpAZLH2hipmw6o0J7SCD+4Z+S6+jk/Y9QuE=', 'msapplication-TileColor': '#2b5797', 'msapplication-TileImage': '/mstile-144x144.png', 'theme-color': '#ffffff'})",Quelques centaines d'Autochtones et de sympathisants sont réunis devant les portes du Palais des congrès de Montréal dans le sillage du mouvement Idle no more.,['La Presse'],"Quelques centaines d'Autochtones et de sympathisants sont réunis devant les portes du Palais des congrès de Montréal dans le sillage du mouvement Idle no more.

Plusieurs orateurs, dont Viviane Michel, présidente de Femmes autochtones du Québec, ont pris la parole pour exprimer leur solidarité avec les autres manifestants partout au Canada.

«On se bat contre la loi C-45, une loi qui nous oublie complètement, a expliqué Viviane Michel. On n'a même pas été consultés, onn'a même pas été approchés pour savoir ce qu'on en pense, alors que ça parle de nos droits.»

Des artistes ont aussi interprété des airs en s'accompagnant de tambours.",Manifestation au soutien des Autochtones à Montréal,http://www.lapresse.ca/actualites/montreal/201301/11/01-4610477-manifestation-au-soutien-des-autochtones-a-montreal.php
LP_2013111-232,National,2013-01-11,"defaultdict(<class 'dict'>, {'description': 'Une vingtaine de personnes ont bloqué vendredi le chemin de fer du Canadien National qui relie Halifax et Truro, en Nouvelle-Écosse, en appui au mouvement autochtone...', 'keywords': 'Actualités nationales', 'og': {'title': 'Des autochtones bloquent un chemin de fer en Nouvelle-Écosse | National', 'description': 'Une vingtaine de personnes ont bloqué vendredi le chemin de fer du Canadien National qui relie Halifax et Truro, en Nouvelle-Écosse, en appui au mouvement autochtone...', 'url': 'http://www.lapresse.ca/actualites/national/201301/11/01-4610520-des-autochtones-bloquent-un-chemin-de-fer-en-nouvelle-ecosse.php', 'site_name': 'La Presse', 'locale': 'fr_CA', 'type': 'article', 'image': 'http://static.lpcdn.ca/lpweb/lapresse/img/lp_facebook_v3.png'}, 'twitter': {'title': 'Des autochtones bloquent un chemin de fer en Nouvelle-Écosse | National', 'description': 'Une vingtaine de personnes ont bloqué vendredi le chemin de fer du Canadien National qui relie Halifax et Truro, en Nouvelle-Écosse, en appui au mouvement autochtone...', 'site': '@LP_LaPresse', 'image': {'src': 'http://static.lpcdn.ca/lpweb/lapresse/img/lp_facebook_v3.png'}}, 'article': {'published_time': '2013-01-11 14:56EDT', 'modified_time': '2013-01-11 14:56EDT', 'publisher': 'https://www.facebook.com/LaPresseFB'}, 'apple-itunes-app': 'app-id=451829003, app-argument=cyberpresse://article/4610520', 'fb': {'app_id': 166995983353903, 'admins': 100001148387127}, 'verify-v1': 'xehmvg8QtpAZLH2hipmw6o0J7SCD+4Z+S6+jk/Y9QuE=', 'msapplication-TileColor': '#2b5797', 'msapplication-TileImage': '/mstile-144x144.png', 'theme-color': '#ffffff'})","Une vingtaine de personnes ont bloqué vendredi le chemin de fer du Canadien National qui relie Halifax et Truro, en Nouvelle-Écosse, en appui au mouvement autochtone...",['Actualités nationales'],"Une vingtaine de personnes ont bloqué vendredi le chemin de fer du Canadien National qui relie Halifax et Truro, en Nouvelle-Écosse, en appui au mouvement autochtone Idle No More.

Les manifestants, issus de la Première Nation Millbrook, ont placé vers 13 h des palettes de bois et une voiture sur la voie ferrée à Truro.

Ce chemin de fer, qui traverse la réserve de Millbrook, sert au transport des marchandises et des voyageurs.

Selon le chef Bob Gloade, le barrage restera en place jusqu'à 17 h.

Un porte-parole du CN, Jim Feeny, a indiqué que le transporteur négocie avec les organisateurs de la manifestation afin de laisser passer quand même les convois.

Le chef Gloade explique que le barrage a obtenu l'appui du conseil de bande et s'inscrit dans le mouvement de protestation Idle No More, qui s'exprime dans des manifestations un peu partout au pays ce vendredi.

Via Rail a indiqué dans un courriel qu'il avait transporté 53 passagers de Halifax à Truro par autocar, et qu'un train devait partir ensuite de Truro pour effectuer le reste du périple vers le centre du pays.",Des autochtones bloquent un chemin de fer en Nouvelle-Écosse,http://www.lapresse.ca/actualites/national/201301/11/01-4610520-des-autochtones-bloquent-un-chemin-de-fer-en-nouvelle-ecosse.php
